ultimate_parent_rcid,firm_name,ever_genai,first_genai_date,total_postings,total_genai_integrator_posts,first_post_date,last_post_date,share_genai_integrator_posts,active_days
97544668,Autobahn Rent-A-Car,1,2024-01-31,53,1,2022-03-23,2024-11-29,0.018867924528301886,982
92793275,Splore (92793275),1,2023-05-19,53,22,2023-02-14,2024-12-20,0.41509433962264153,675
968269,EP-Tec Solutions Pte Ltd.,1,2021-10-14,53,1,2021-04-30,2024-11-19,0.018867924528301886,1299
7037089,Visa Worldwide Pte Ltd ( Singapore Post Center),1,2022-07-06,53,4,2021-10-12,2024-12-19,0.07547169811320754,1164
941029,"FormFactor, Inc.",1,2024-07-25,53,2,2021-03-05,2024-11-23,0.03773584905660377,1359
5621724,Persatuan Pemudi Islam Singapura Ppis,1,2022-06-07,53,3,2021-03-05,2024-12-04,0.05660377358490566,1370
97700527,Big Box International Pvt. Ltd.,1,2024-01-17,53,1,2021-09-21,2024-06-10,0.018867924528301886,993
595241,"Agape, Connecting People Pte Ltd.",1,2023-01-05,53,1,2021-07-14,2024-10-10,0.018867924528301886,1184
150780,Club 21 Pte Ltd.,1,2022-06-03,53,2,2021-03-24,2024-10-11,0.03773584905660377,1297
673428,"Spiralytics, Inc.",1,2024-03-27,53,1,2022-06-22,2024-10-09,0.018867924528301886,840
313059,Shinhan Bank Co. Ltd.,1,2024-02-02,52,1,2021-11-17,2024-12-31,0.019230769230769232,1140
92949521,SmartIMS,1,2024-09-09,52,1,2022-03-17,2024-09-12,0.019230769230769232,910
939738,Levi Strauss & Co.,1,2022-04-05,52,1,2021-03-08,2024-10-28,0.019230769230769232,1330
865092,"Teleflex, Inc.",1,2023-04-11,52,2,2021-04-05,2024-12-31,0.038461538461538464,1366
14854229,Livecommerce Entertainment Pte Ltd.,1,2024-06-02,52,1,2022-02-04,2024-10-10,0.019230769230769232,979
4862940,MASS POWER SERVICES PTE. LTD.,1,2022-08-17,52,2,2022-05-24,2024-09-06,0.038461538461538464,836
170581,Flight Centre Travel Group Ltd.,1,2022-07-19,52,1,2021-04-15,2024-11-20,0.019230769230769232,1315
14583709,lets.pk,1,2023-02-07,52,1,2021-03-19,2023-04-04,0.019230769230769232,746
408858,EFG International AG,1,2023-10-02,52,2,2021-08-11,2024-11-14,0.038461538461538464,1191
877492,Igloocompany Pte Ltd.,1,2022-01-11,52,1,2021-04-06,2024-05-17,0.019230769230769232,1137
1082669,Danfoss A/S,1,2021-05-20,52,4,2021-04-15,2024-06-13,0.07692307692307693,1155
11381533,Dixmondsg,1,2024-11-15,52,4,2024-04-25,2024-12-31,0.07692307692307693,250
1444763,Flex Ltd.,1,2023-02-10,52,1,2021-10-08,2024-12-11,0.019230769230769232,1160
714942,SP Services (UK) Ltd.,1,2024-08-27,52,1,2021-10-19,2024-12-02,0.019230769230769232,1140
3965565,HCS SCIENTIFIC & CHEMICAL PTE. LTD.,1,2024-04-05,51,2,2021-10-19,2024-12-30,0.0392156862745098,1168
585873,Soitec SA,1,2023-04-20,51,2,2022-11-24,2024-12-19,0.0392156862745098,756
1012130,Mothercare Plc,1,2022-05-30,51,6,2021-07-30,2024-08-19,0.11764705882352941,1116
5500643,Former Pi Pty Ltd.,1,2022-09-05,51,4,2021-03-21,2024-01-08,0.0784313725490196,1023
834122,Armour Publishing Pte Ltd.,1,2022-06-09,51,5,2021-09-22,2024-09-23,0.09803921568627451,1097
364048,Freemen Asia Pacific Pte Ltd.,1,2021-07-05,51,2,2021-03-01,2024-12-17,0.0392156862745098,1387
22153596,WS Engineering & Fabrication Pte Ltd.,1,2024-02-06,51,1,2021-03-03,2024-10-15,0.0196078431372549,1322
6738299,Tien Hsia Language School,1,2021-04-27,51,17,2021-03-18,2024-11-30,0.3333333333333333,1353
5619729,PowerPlus (5619729),1,2024-09-20,51,1,2021-08-31,2024-12-30,0.0196078431372549,1217
9069123,AspenHealth Singapore,1,2024-04-16,51,2,2021-07-29,2024-12-17,0.0392156862745098,1237
621218,Trakomatic Pte Ltd.,1,2024-02-23,51,1,2021-08-23,2024-12-04,0.0196078431372549,1199
5293503,Nuway CFR Pte Ltd.,1,2023-12-26,51,1,2021-07-29,2024-10-24,0.0196078431372549,1183
20921455,"Verizon Communications, Inc.",1,2023-11-28,51,6,2021-03-11,2024-07-27,0.11764705882352941,1234
909363,"CAE, Inc.",1,2023-01-06,51,4,2021-12-02,2024-12-23,0.0784313725490196,1117
95077588,Dr. Ora,1,2023-12-12,51,4,2022-08-13,2024-12-20,0.0784313725490196,860
4834569,"Marbles Kids Talent, Inc. & Lincoln Talent",1,2022-11-08,51,1,2021-04-16,2024-10-07,0.0196078431372549,1270
932055,Teads SA,1,2022-01-19,51,1,2021-03-05,2024-10-30,0.0196078431372549,1335
1927590,Algas Engineering Pte Ltd,1,2024-05-15,51,1,2021-12-21,2024-12-31,0.0196078431372549,1106
22151754,Getinge AB,1,2023-11-07,51,3,2021-03-29,2024-12-21,0.058823529411764705,1363
94551644,"GnA Engineering, PC.",1,2021-09-06,51,1,2021-03-05,2024-12-24,0.0196078431372549,1390
902318,Egis SA,1,2024-08-16,51,1,2022-03-24,2024-12-13,0.0196078431372549,995
6474754,THE SUPPLY ADVISORY PTE. LTD.,1,2023-04-24,50,2,2022-01-18,2024-11-25,0.04,1042
22142030,AIG APAC Holdings Pte Ltd.,1,2022-01-11,50,4,2021-09-22,2024-08-02,0.08,1045
851983,Capital Preferences Ltd.,1,2022-01-06,50,4,2021-09-30,2023-09-12,0.08,712
93136624,Matsushita Avionics,1,2022-04-28,50,3,2021-08-07,2024-06-30,0.06,1058
1919646,Alcotech Group,1,2022-07-06,50,12,2021-03-25,2024-10-18,0.24,1303
90582662,"Videojet Technologies, Inc.",1,2023-05-29,50,2,2021-05-10,2024-12-25,0.04,1325
92790032,"Beijing Pensees Technology Co., Ltd.",1,2024-02-19,50,2,2021-03-23,2024-06-20,0.04,1185
1693970,SagePaths Global Education,1,2021-04-30,50,11,2021-03-24,2024-12-30,0.22,1377
1058132,A-Speed Infotech Pte Ltd.,1,2021-11-02,50,1,2021-03-05,2024-07-09,0.02,1222
41875,Rightship Pty Ltd.,1,2024-07-22,50,1,2021-12-21,2024-12-13,0.02,1088
21022660,"Tenable Holdings, Inc.",1,2024-02-16,50,1,2021-03-10,2024-09-12,0.02,1282
23360198,Talent Ace Pte Ltd,1,2023-12-09,50,2,2022-03-04,2024-12-17,0.04,1019
12999301,Oceanus,1,2024-03-06,50,3,2021-12-24,2024-12-02,0.06,1074
3718241,Genetic Design & Manufacturing Corp.,1,2022-05-12,50,1,2022-03-18,2024-04-30,0.02,774
810511,Education Personnel Ltd.,1,2024-02-29,50,3,2022-02-26,2024-11-19,0.06,997
99263607,OMS Oilfield Services Pte Ltd.,1,2024-09-01,50,1,2021-08-28,2024-12-19,0.02,1209
20954281,Criteo SA,1,2021-10-19,50,1,2021-03-30,2024-12-17,0.02,1358
48840,CKD Singapore Pte Ltd.,1,2021-03-18,50,5,2021-03-18,2024-09-11,0.1,1273
1083567,"Biomed Diagnostics, Inc.",1,2024-01-15,50,1,2022-01-17,2024-12-10,0.02,1058
354286,Easmed Pte Ltd.,1,2024-03-01,50,2,2021-10-13,2024-12-26,0.04,1170
155853,Sumitomo Bakelite Singapore Pte Ltd.,1,2024-01-03,50,6,2021-10-04,2024-12-09,0.12,1162
660057,Sandvik Aktiebolag,1,2023-12-16,49,1,2021-12-10,2024-11-04,0.02040816326530612,1060
149153,Asian Infrastructure Investment Bank,1,2022-12-15,49,1,2022-12-14,2024-12-17,0.02040816326530612,734
6442551,STX Service Singapore,1,2022-09-18,49,1,2021-06-06,2024-12-02,0.02040816326530612,1275
22149315,Spotify Technology SA,1,2022-03-31,49,1,2021-03-02,2024-12-18,0.02040816326530612,1387
885031,"Netvirta, Inc.",1,2024-02-29,49,5,2021-03-29,2024-10-26,0.10204081632653061,1307
21012367,Spaceship Financial Services Pty Ltd.,1,2023-02-01,49,9,2021-03-04,2024-10-14,0.1836734693877551,1320
92866909,UGS,1,2023-05-02,49,4,2022-12-20,2023-10-27,0.08163265306122448,311
22252857,Caltek Srl,1,2024-11-15,49,1,2022-03-31,2024-11-20,0.02040816326530612,965
537097,X0PA AI Pte Ltd.,1,2023-03-13,49,1,2021-09-25,2024-11-16,0.02040816326530612,1148
1041285,Oilfield Services & Supplies Pte Ltd.,1,2023-10-30,49,1,2021-06-18,2024-10-21,0.02040816326530612,1221
24257989,Kosme Aesthetics,1,2024-02-16,49,2,2021-09-10,2024-11-14,0.04081632653061224,1161
93663453,One Search Consulting Pte Ltd.,1,2022-01-21,49,4,2021-11-19,2024-12-04,0.08163265306122448,1111
93716675,HireHub,1,2024-03-05,49,1,2024-02-23,2024-11-13,0.02040816326530612,264
1056650,Hysses,1,2021-11-15,49,2,2021-03-23,2024-12-23,0.04081632653061224,1371
22154824,"Computhink, Inc.",1,2023-03-06,49,14,2021-03-17,2024-12-02,0.2857142857142857,1356
14668765,LeaderImpact - Singapore,1,2024-08-21,48,1,2022-06-28,2024-08-21,0.020833333333333332,785
817588,Blackpanda Pte Ltd.,1,2022-09-27,48,15,2022-08-14,2024-12-30,0.3125,869
22168568,Grupo General Cable Sistemas SL,1,2024-05-07,48,2,2021-04-09,2024-12-05,0.041666666666666664,1336
1161988,Pundi X Labs Pte Ltd.,1,2024-08-05,48,1,2021-04-05,2024-08-07,0.020833333333333332,1220
94023739,FUTURUM ACADEMY SINGAPORE,1,2023-06-11,48,7,2023-03-29,2024-12-02,0.14583333333333334,614
122896,Fortive Corp.,1,2021-05-06,48,4,2021-03-15,2024-12-27,0.08333333333333333,1383
544796,Raffles College of Higher Education Sdn. Bhd.,1,2021-03-08,48,3,2021-03-08,2024-10-08,0.0625,1310
22083369,Wah Son Engineering Pte Ltd.,1,2024-03-21,48,1,2021-09-14,2024-07-29,0.020833333333333332,1049
718787,"Bridgestone Americas, Inc.",1,2024-04-25,48,1,2021-10-22,2024-12-16,0.020833333333333332,1151
1186824,"Gilead Sciences, Inc.",1,2022-02-07,48,4,2021-07-05,2024-12-24,0.08333333333333333,1268
359929,"LiquiDx, Inc. (New York)",1,2023-08-16,48,5,2021-07-22,2024-06-21,0.10416666666666667,1065
1027305,BioNTech R&D (Austria) GmbH,1,2023-11-21,48,1,2022-01-28,2024-10-11,0.020833333333333332,987
1164030,Cynapse India Pvt Ltd.,1,2024-06-28,47,16,2022-07-21,2024-12-18,0.3404255319148936,881
22053197,UNITED FMO,1,2023-12-13,47,2,2021-04-15,2024-12-27,0.0425531914893617,1352
22148504,1-Net Singapore Pte Ltd.,1,2022-09-18,47,9,2021-08-05,2024-12-10,0.19148936170212766,1223
1133366,"10X Genomics, Inc.",1,2021-05-27,47,4,2021-03-19,2024-12-13,0.0851063829787234,1365
22151419,Angel,1,2023-09-11,47,1,2021-07-01,2024-10-17,0.02127659574468085,1204
761691,Racer Technology Pte Ltd.,1,2021-03-30,47,4,2021-03-30,2024-12-26,0.0851063829787234,1367
2908189,Cooking Art,1,2023-04-24,47,5,2021-03-05,2024-12-31,0.10638297872340426,1397
24069404,OnTheList Ltd,1,2023-02-15,47,1,2021-03-04,2024-12-23,0.02127659574468085,1390
7252652,Yummi House Pte Ltd.,1,2021-12-16,47,2,2021-03-11,2024-10-17,0.0425531914893617,1316
1996445,"Amity Global Institute,Singapore",1,2024-03-01,47,2,2022-07-04,2024-12-04,0.0425531914893617,884
19707768,UMILIFE Media & Technology Inc,1,2024-06-03,47,13,2024-06-03,2024-12-30,0.2765957446808511,210
1492865,Fragrance Foodstuff Pte Ltd.,1,2021-03-03,47,1,2021-03-03,2024-12-11,0.02127659574468085,1379
486105,Limitless LLC,1,2024-02-26,47,1,2021-03-19,2024-12-11,0.02127659574468085,1363
6167613,SHINYUU COLD CHAIN SOLUTIONS PTE. LTD.,1,2022-08-05,47,40,2022-08-05,2024-02-21,0.851063829787234,565
1158271,"Matterport, Inc.",1,2021-11-05,46,3,2021-03-16,2024-11-02,0.06521739130434782,1327
93365965,Digital Disruption,1,2024-08-06,46,1,2024-01-12,2024-12-03,0.021739130434782608,326
3625305,Fotohub,1,2021-04-15,46,4,2021-04-15,2024-12-05,0.08695652173913043,1330
5216229,Nextsoft | Elinext Alliance,1,2024-10-10,46,1,2021-07-30,2024-12-19,0.021739130434782608,1238
22227956,Boustead International Heaters Ltd.,1,2024-04-12,46,1,2023-01-03,2024-11-04,0.021739130434782608,671
18283612,Skyline Business Consulting,1,2023-11-23,46,1,2021-09-15,2024-11-22,0.021739130434782608,1164
19655031,Hock Tong Bee Pte Ltd.,1,2022-01-04,46,1,2021-08-18,2024-12-27,0.021739130434782608,1227
211744,KMP AG,1,2022-05-11,46,1,2021-09-02,2024-11-28,0.021739130434782608,1183
1037488,Raku Co. Ltd.,1,2022-01-19,46,1,2021-03-29,2024-12-06,0.021739130434782608,1348
521691,arvato AG,1,2022-03-28,46,4,2021-04-23,2024-11-25,0.08695652173913043,1312
438046,Lotte Confectionery (S.E.A.) Pte Ltd.,1,2023-01-05,46,1,2021-07-24,2024-11-07,0.021739130434782608,1202
95782578,Eagle Services Asia Pvt Ltd.,1,2024-02-08,46,1,2022-08-22,2024-11-04,0.021739130434782608,805
96757500,Hypergai Pte Ltd.,1,2023-09-02,46,43,2023-09-02,2024-07-30,0.9347826086956522,332
92948313,smrt,1,2024-06-16,46,1,2024-05-25,2024-09-19,0.021739130434782608,117
173842,Infogain Corp.,1,2021-07-16,46,2,2021-04-09,2024-05-06,0.043478260869565216,1123
94572285,"Wiz, Inc. (IL)",1,2024-04-03,46,2,2021-04-16,2024-08-20,0.043478260869565216,1222
1693675,MANEUVER MARKETING PTE. LTD.,1,2021-03-03,46,7,2021-03-03,2024-12-14,0.15217391304347827,1382
16265752,Olivers & Partners Pte Ltd,1,2022-07-12,46,2,2022-07-08,2024-12-13,0.043478260869565216,889
93408,Singapore Turf Club,1,2023-01-15,46,1,2021-08-14,2024-09-24,0.021739130434782608,1137
20072069,Vsmart Technologies Pvt Ltd,1,2024-05-24,46,4,2021-04-27,2024-12-31,0.08695652173913043,1344
1008117,NCR Voyix Corp.,1,2023-05-01,46,1,2021-04-05,2024-07-25,0.021739130434782608,1207
146916,Aggreko Ltd.,1,2022-01-06,46,5,2022-01-06,2024-10-01,0.10869565217391304,999
22188433,Egon Oldendorff GmbH & Co. KG,1,2024-11-13,46,2,2022-01-21,2024-12-09,0.043478260869565216,1053
996721,Modern Link Pte Ltd.,1,2024-03-08,45,1,2021-10-19,2024-12-11,0.022222222222222223,1149
222462,"Chrysalis, Inc.",1,2021-07-29,45,1,2021-07-29,2024-11-12,0.022222222222222223,1202
21037151,Aesop UK Ltd.,1,2021-09-10,45,1,2021-07-07,2024-10-22,0.022222222222222223,1203
774534,RushOwl Singapore Pte Ltd.,1,2024-01-15,45,14,2021-08-10,2024-12-10,0.3111111111111111,1218
19176398,"Aardvark Medical, Inc.",1,2024-12-11,45,1,2021-05-07,2024-12-11,0.022222222222222223,1314
16541,Jebsen & Jessen (SEA) Pte Ltd.,1,2022-11-07,45,3,2021-09-15,2024-12-17,0.06666666666666667,1189
19658333,CAMERON,1,2022-05-17,45,1,2021-11-13,2024-07-08,0.022222222222222223,968
4226916,inlingua Cheltenham School of Languages,1,2024-02-05,45,3,2021-03-01,2024-11-14,0.06666666666666667,1354
176235,Tookitaki Holding Pte Ltd.,1,2024-03-28,45,1,2021-05-21,2024-06-29,0.022222222222222223,1135
7384154,Cru (Florida),1,2022-09-12,45,1,2021-11-23,2024-11-11,0.022222222222222223,1084
299456,Tiong Woon Corp. Holding Ltd.,1,2022-09-27,45,2,2021-09-01,2024-09-23,0.044444444444444446,1118
22246065,IDEMIA France SAS,1,2023-03-15,45,1,2021-10-08,2024-12-19,0.022222222222222223,1168
26574116,BioSyngen Pte Ltd.,1,2024-10-09,45,2,2021-07-21,2024-11-27,0.044444444444444446,1225
1210491,BHG (Singapore) Pte Ltd.,1,2022-01-21,45,1,2021-07-14,2023-11-10,0.022222222222222223,849
7429968,"Milestone Technologies, Inc. (California)",1,2024-06-03,45,2,2021-04-01,2024-12-06,0.044444444444444446,1345
8513275,Agora Colearning,1,2022-09-20,45,3,2022-03-29,2024-12-19,0.06666666666666667,996
5560950,Pixel Automation Pte Ltd.,1,2022-07-12,44,2,2021-09-10,2024-12-31,0.045454545454545456,1208
882078,"Infor, Inc.",1,2021-03-03,44,25,2021-03-03,2024-11-19,0.5681818181818182,1357
15872773,Nas-tec srl,1,2022-11-08,44,10,2022-11-08,2024-12-12,0.22727272727272727,765
1492305,Miraco Nutripharm Pte Ltd.,1,2023-07-28,44,5,2021-08-13,2024-12-06,0.11363636363636363,1211
4498671,Kingston Medical Clinic,1,2024-05-01,44,5,2021-04-17,2024-11-29,0.11363636363636363,1322
32867,Red Dot Analytics Pte Ltd.,1,2021-03-02,44,2,2021-03-02,2024-12-06,0.045454545454545456,1375
946155,Optiver Holding BV,1,2024-12-06,44,2,2022-05-06,2024-12-10,0.045454545454545456,949
16625652,People Lab Srl,1,2023-02-13,44,3,2021-10-07,2024-07-26,0.06818181818181818,1023
22182524,South Pole Suisse SA,1,2023-08-21,44,1,2021-03-16,2024-10-30,0.022727272727272728,1324
2158827,"Shanghai Daiao Talent Information Consulting Co., Ltd",1,2023-10-18,44,1,2023-09-14,2024-12-11,0.022727272727272728,454
97720661,Ming Deng Metrology Services Pte Ltd,1,2023-05-05,44,3,2021-03-08,2024-07-18,0.06818181818181818,1228
1136521,Storbest-SSHK Cold Logistics Pte Ltd.,1,2023-02-07,44,1,2021-09-23,2024-11-28,0.022727272727272728,1162
93286136,Gensler Inc.,1,2022-04-04,44,1,2021-03-19,2023-04-04,0.022727272727272728,746
279050,So Drama! Entertainment,1,2023-09-08,44,6,2021-03-18,2024-12-13,0.13636363636363635,1366
22215509,Leong Hup Food Pte Ltd.,1,2022-03-28,44,3,2021-07-02,2024-12-20,0.06818181818181818,1267
1324180,Yeo Eng Koon (S) Pte Ltd.,1,2021-11-06,44,1,2021-07-01,2024-12-06,0.022727272727272728,1254
38955,Newpower Worldwide LLC,1,2022-04-07,43,5,2021-03-01,2024-12-16,0.11627906976744186,1386
387557,Ackcio Pte Ltd.,1,2023-09-05,43,3,2021-06-10,2024-12-23,0.06976744186046512,1292
22253513,The Dow Chemical Co.,1,2021-07-07,43,3,2021-03-03,2024-11-01,0.06976744186046512,1339
483905,Lab Ariad S.L.,1,2024-03-12,43,2,2024-03-12,2024-06-13,0.046511627906976744,93
22246735,HERE Global BV,1,2021-10-21,43,2,2021-03-06,2024-04-14,0.046511627906976744,1135
223001,"Mettler-Toledo International, Inc.",1,2022-03-24,43,8,2022-03-22,2024-11-11,0.18604651162790697,965
48496627,Asis Technologies Pte Ltd.,1,2022-01-19,43,5,2021-10-19,2024-12-31,0.11627906976744186,1169
5828025,Recruitment Hub Asia Pte. Ltd.,1,2021-07-26,43,1,2021-03-18,2023-03-16,0.023255813953488372,728
4039252,Holland International School,1,2024-04-01,43,4,2022-07-12,2024-11-20,0.09302325581395349,862
101193324,Freight Mark Logistics (S) Pte Ltd,1,2024-03-18,43,1,2022-02-04,2024-11-22,0.023255813953488372,1022
580400,Financial Times Group Ltd.,1,2021-10-08,43,1,2021-04-20,2024-07-29,0.023255813953488372,1196
1422970,Ssw Logistics Pte Ltd.,1,2022-06-13,43,1,2021-10-08,2024-11-05,0.023255813953488372,1124
11011739,Consultoria y Comunicaciones de Navarra SL,1,2023-10-04,43,9,2021-03-22,2024-12-06,0.20930232558139536,1355
1264405,"Michelman, Inc.",1,2022-01-10,43,5,2021-04-02,2024-08-13,0.11627906976744186,1229
1064167,CrescoData,1,2023-03-20,43,1,2021-03-02,2024-11-27,0.023255813953488372,1366
5279667,"NPS International School, Singapore",1,2022-01-09,43,1,2021-03-24,2024-12-02,0.023255813953488372,1349
94113153,Powen Engineering Pte Ltd,1,2021-04-12,43,2,2021-03-24,2024-12-20,0.046511627906976744,1367
93152544,Lumina Live Pte Ltd.,1,2021-10-07,43,3,2021-03-22,2024-11-26,0.06976744186046512,1345
5108959,In2 Marketing & Consulting Sdn Bhd.,1,2022-07-29,43,1,2021-10-08,2024-12-29,0.023255813953488372,1178
8115713,TALENTSOURCE CONSULTING PTE. LTD,1,2021-06-02,42,1,2021-03-03,2024-07-30,0.023809523809523808,1245
9619542,Birmingham Academy Pte Ltd,1,2022-03-22,42,5,2022-03-22,2024-12-30,0.11904761904761904,1014
1056271,Beyondsoft Corp.,1,2022-03-31,42,1,2021-06-06,2024-10-02,0.023809523809523808,1214
582288,Aries Fresh Pte Ltd.,1,2023-09-19,42,7,2021-07-03,2024-12-30,0.16666666666666666,1276
11559739,Dynamics International School Pte Ltd.,1,2024-05-20,42,1,2021-11-28,2024-12-05,0.023809523809523808,1103
22143658,"Sanz, Inc.",1,2021-06-06,42,1,2021-03-03,2024-11-21,0.023809523809523808,1359
93814499,100x Studio CO LTD,1,2021-08-10,42,1,2021-03-05,2021-08-10,0.023809523809523808,158
1370,"Pinterest, Inc.",1,2024-09-18,42,1,2021-07-06,2024-12-23,0.023809523809523808,1266
100108032,Uwing International School,1,2024-08-22,42,3,2021-01-04,2024-11-19,0.07142857142857142,1415
22197658,Como Automobiles SAS,1,2023-10-05,42,1,2022-09-28,2024-12-27,0.023809523809523808,821
15972748,New Future AB,1,2023-08-18,42,1,2021-12-10,2024-02-07,0.023809523809523808,789
922080,Quilt AI Pte Ltd.,1,2024-04-01,42,4,2021-07-29,2024-07-29,0.09523809523809523,1096
93029582,Presto Studios,1,2023-09-20,42,15,2021-04-21,2024-12-05,0.35714285714285715,1324
1463183,Thegreyspace Co.,1,2023-11-13,42,1,2022-03-29,2024-10-14,0.023809523809523808,930
293784,Mastereign Enrichment Pte Ltd.,1,2024-03-04,42,3,2023-11-08,2024-12-08,0.07142857142857142,396
440328,"Ajinomoto Health & Nutrition North America, Inc.",1,2021-12-30,41,8,2021-08-05,2024-11-16,0.1951219512195122,1199
4961557,Metro Rail Engineering Services Pte Ltd,1,2022-11-17,41,9,2022-01-12,2024-11-25,0.21951219512195122,1048
187560,Truegenics Pte Ltd.,1,2023-10-13,41,4,2021-03-12,2024-05-21,0.0975609756097561,1166
275073,Red Dot Payment Pte Ltd.,1,2024-10-30,41,1,2021-06-11,2024-12-20,0.024390243902439025,1288
2890342,Construct Digital,1,2024-11-18,41,1,2021-03-03,2024-12-24,0.024390243902439025,1392
22227744,MoneyMax Financial Services Ltd.,1,2024-05-14,41,3,2021-07-02,2024-11-11,0.07317073170731707,1228
98306421,RevUp Proservices Pte Ltd,1,2024-10-15,41,2,2024-08-01,2024-12-27,0.04878048780487805,148
3759769,Gig International School,1,2024-05-21,41,2,2021-03-10,2024-12-21,0.04878048780487805,1382
171559,Singapore Institute of Legal Education,1,2023-02-15,41,1,2021-03-10,2024-11-06,0.024390243902439025,1337
4195801,Index Cool Marine & Industry,1,2024-11-19,41,1,2022-03-23,2024-11-21,0.024390243902439025,974
100576486,TGP Living Collection Sdn Bhd,1,2021-11-29,41,2,2021-03-26,2024-12-26,0.04878048780487805,1371
22242540,RCS Engineering Pte Ltd.,1,2024-05-03,41,3,2021-03-08,2024-09-19,0.07317073170731707,1291
1016924,"8x8, Inc.",1,2024-10-10,41,1,2021-06-24,2024-12-18,0.024390243902439025,1273
1233193,Yeakin Plastic Industry Pte Ltd.,1,2023-06-09,41,3,2021-03-23,2024-12-13,0.07317073170731707,1361
290421,Kpay Merchant Service Ltd.,1,2023-09-26,41,1,2022-05-07,2024-08-16,0.024390243902439025,832
2104916,Siena Health Pte Ltd.,1,2024-07-18,41,3,2022-05-19,2024-10-16,0.07317073170731707,881
23285926,RiskInsight Consulting Pvt Ltd.,1,2024-12-09,41,1,2024-09-19,2024-12-19,0.024390243902439025,91
22175443,KTL Offshore Pte Ltd.,1,2021-10-20,41,1,2021-09-11,2024-02-26,0.024390243902439025,898
7916558,"Team Logistics, Inc.",1,2024-11-08,41,1,2023-07-19,2024-11-22,0.024390243902439025,492
2173208,AURORA TALENT PTE. LTD.,1,2022-12-12,40,2,2021-11-16,2024-04-24,0.05,890
614457,GE Renewable Energy,1,2021-06-07,40,4,2021-03-09,2024-01-23,0.1,1050
1367516,Chemical Industries Far East Ltd.,1,2021-04-20,40,2,2021-03-12,2024-11-05,0.05,1334
